,Year,City,Sport,Discipline,NOC,Event,Event gender,Medal
711,1972,Sapporo,Skiing,Nordic Combined,GDR,individual,M,Bronze
712,1972,Sapporo,Skiing,Nordic Combined,GDR,individual,M,Gold
713,1972,Sapporo,Skiing,Ski Jumping,GDR,K120 individual (90m),M,Bronze
714,1972,Sapporo,Bobsleigh,Bobsleigh,ITA,four-man,M,Silver
715,1972,Sapporo,Luge,Luge,ITA,doubles,X,Gold
716,1972,Sapporo,Skiing,Alpine Skiing,ITA,giant slalom,M,Gold
717,1972,Sapporo,Skiing,Alpine Skiing,ITA,slalom,M,Bronze
718,1972,Sapporo,Skiing,Alpine Skiing,ITA,slalom,M,Silver
719,1972,Sapporo,Skiing,Ski Jumping,JPN,K90 individual (70m),M,Bronze
720,1972,Sapporo,Skiing,Ski Jumping,JPN,K90 individual (70m),M,Gold
721,1972,Sapporo,Skiing,Ski Jumping,JPN,K90 individual (70m),M,Silver
722,1972,Sapporo,Skating,Speed skating,NED,10000m,M,Gold
723,1972,Sapporo,Skating,Speed skating,NED,10000m,M,Silver
724,1972,Sapporo,Skating,Speed skating,NED,1000m,W,Silver
725,1972,Sapporo,Skating,Speed skating,NED,1500m,M,Gold
726,1972,Sapporo,Skating,Speed skating,NED,1500m,W,Bronze
727,1972,Sapporo,Skating,Speed skating,NED,1500m,W,Silver
728,1972,Sapporo,Skating,Speed skating,NED,3000m,W,Bronze
729,1972,Sapporo,Skating,Speed skating,NED,3000m,W,Gold
730,1972,Sapporo,Skating,Speed skating,NED,5000m,M,Gold
731,1972,Sapporo,Biathlon,Biathlon,NOR,20km,M,Gold
732,1972,Sapporo,Skating,Speed skating,NOR,10000m,M,Bronze
733,1972,Sapporo,Skating,Speed skating,NOR,1500m,M,Silver
734,1972,Sapporo,Skating,Speed skating,NOR,5000m,M,Bronze
735,1972,Sapporo,Skating,Speed skating,NOR,5000m,M,Silver
736,1972,Sapporo,Skiing,Cross Country S,NOR,15km,M,Bronze
737,1972,Sapporo,Skiing,Cross Country S,NOR,30km mass start,M,Bronze
738,1972,Sapporo,Skiing,Cross Country S,NOR,30km mass start,M,Silver
739,1972,Sapporo,Skiing,Cross Country S,NOR,3x5km relay,W,Bronze
740,1972,Sapporo,Skiing,Cross Country S,NOR,4x10km relay,M,Silver
741,1972,Sapporo,Skiing,Cross Country S,NOR,50km,M,Gold
742,1972,Sapporo,Skiing,Cross Country S,NOR,50km,M,Silver
743,1972,Sapporo,Skiing,Ski Jumping,POL,K120 individual (90m),M,Gold
744,1972,Sapporo,Bobsleigh,Bobsleigh,SUI,four-man,M,Gold
745,1972,Sapporo,Bobsleigh,Bobsleigh,SUI,two-man,M,Bronze
746,1972,Sapporo,Skiing,Alpine Skiing,SUI,downhill,M,Gold
747,1972,Sapporo,Skiing,Alpine Skiing,SUI,downhill,M,Silver
748,1972,Sapporo,Skiing,Alpine Skiing,SUI,downhill,W,Gold
749,1972,Sapporo,Skiing,Alpine Skiing,SUI,giant slalom,M,Bronze
750,1972,Sapporo,Skiing,Alpine Skiing,SUI,giant slalom,M,Silver
751,1972,Sapporo,Skiing,Alpine Skiing,SUI,giant slalom,W,Gold
752,1972,Sapporo,Skiing,Cross Country S,SUI,4x10km relay,M,Bronze
753,1972,Sapporo,Skiing,Ski Jumping,SUI,K120 individual (90m),M,Silver
754,1972,Sapporo,Biathlon,Biathlon,SWE,20km,M,Bronze
755,1972,Sapporo,Skating,Speed skating,SWE,1500m,M,Bronze
756,1972,Sapporo,Skating,Speed skating,SWE,500m,M,Silver
757,1972,Sapporo,Skiing,Cross Country S,SWE,15km,M,Gold
758,1972,Sapporo,Ice Hockey,Ice Hockey,TCH,ice hockey,M,Bronze
759,1972,Sapporo,Skating,Figure skating,TCH,individual,M,Gold
760,1972,Sapporo,Skiing,Cross Country S,TCH,5km,W,Bronze
761,1972,Sapporo,Biathlon,Biathlon,URS,4x7.5km relay,M,Gold
762,1972,Sapporo,Ice Hockey,Ice Hockey,URS,ice hockey,M,Gold
763,1972,Sapporo,Skating,Figure skating,URS,individual,M,Silver
764,1972,Sapporo,Skating,Figure skating,URS,pairs,X,Gold
765,1972,Sapporo,Skating,Figure skating,URS,pairs,X,Silver
766,1972,Sapporo,Skating,Speed skating,URS,500m,M,Bronze
767,1972,Sapporo,Skating,Speed skating,URS,500m,W,Bronze
768,1972,Sapporo,Skating,Speed skating,URS,500m,W,Silver
769,1972,Sapporo,Skiing,Cross Country S,URS,10km,W,Gold
770,1972,Sapporo,Skiing,Cross Country S,URS,10km,W,Silver
771,1972,Sapporo,Skiing,Cross Country S,URS,15km,M,Silver
772,1972,Sapporo,Skiing,Cross Country S,URS,30km mass start,M,Gold
773,1972,Sapporo,Skiing,Cross Country S,URS,3x5km relay,W,Gold
774,1972,Sapporo,Skiing,Cross Country S,URS,4x10km relay,M,Gold
775,1972,Sapporo,Skiing,Cross Country S,URS,50km,M,Bronze
776,1972,Sapporo,Skiing,Cross Country S,URS,5km,W,Gold
777,1972,Sapporo,Ice Hockey,Ice Hockey,USA,ice hockey,M,Silver
778,1972,Sapporo,Skating,Figure skating,USA,individual,W,Bronze
779,1972,Sapporo,Skating,Speed skating,USA,1000m,W,Bronze
780,1972,Sapporo,Skating,Speed skating,USA,1500m,W,Gold
781,1972,Sapporo,Skating,Speed skating,USA,3000m,W,Silver
782,1972,Sapporo,Skating,Speed skating,USA,500m,W,Gold
783,1972,Sapporo,Skiing,Alpine Skiing,USA,downhill,W,Bronze
784,1972,Sapporo,Skiing,Alpine Skiing,USA,slalom,W,Gold
785,1976,Innsbruck,Luge,Luge,AUT,doubles,X,Bronze
786,1976,Innsbruck,Skiing,Alpine Skiing,AUT,downhill,M,Gold
787,1976,Innsbruck,Skiing,Alpine Skiing,AUT,downhill,W,Silver
788,1976,Innsbruck,Skiing,Ski Jumping,AUT,K120 individual (90m),M,Gold
789,1976,Innsbruck,Skiing,Ski Jumping,AUT,K120 individual (90m),M,Silver
790,1976,Innsbruck,Skiing,Ski Jumping,AUT,K90 individual (70m),M,Bronze
791,1976,Innsbruck,Skating,Figure skating,CAN,individual,M,Bronze
792,1976,Innsbruck,Skating,Speed skating,CAN,500m,W,Silver
793,1976,Innsbruck,Skiing,Alpine Skiing,CAN,giant slalom,W,Gold
794,1976,Innsbruck,Biathlon,Biathlon,FIN,20km,M,Silver
795,1976,Innsbruck,Biathlon,Biathlon,FIN,4x7.5km relay,M,Silver
796,1976,Innsbruck,Skiing,Cross Country S,FIN,10km,W,Silver
797,1976,Innsbruck,Skiing,Cross Country S,FIN,15km,M,Bronze
798,1976,Innsbruck,Skiing,Cross Country S,FIN,4x10km relay,M,Gold
799,1976,Innsbruck,Skiing,Cross Country S,FIN,4x5km relay,W,Silver
800,1976,Innsbruck,Skiing,Cross Country S,FIN,5km,W,Gold
801,1976,Innsbruck,Skiing,Alpine Skiing,FRA,giant slalom,W,Bronze
802,1976,Innsbruck,Bobsleigh,Bobsleigh,FRG,four-man,M,Bronze
803,1976,Innsbruck,Bobsleigh,Bobsleigh,FRG,two-man,M,Silver
804,1976,Innsbruck,Ice Hockey,Ice Hockey,FRG,ice hockey,M,Bronze
805,1976,Innsbruck,Luge,Luge,FRG,doubles,X,Silver
806,1976,Innsbruck,Luge,Luge,FRG,singles,M,Silver
807,1976,Innsbruck,Luge,Luge,FRG,singles,W,Bronze
808,1976,Innsbruck,Skiing,Alpine Skiing,FRG,downhill,W,Gold
809,1976,Innsbruck,Skiing,Alpine Skiing,FRG,giant slalom,W,Silver
810,1976,Innsbruck,Skiing,Alpine Skiing,FRG,slalom,W,Gold
811,1976,Innsbruck,Skiing,Nordic Combined,FRG,individual,M,Silver
812,1976,Innsbruck,Skating,Figure skating,GBR,individual,M,Gold
813,1976,Innsbruck,Biathlon,Biathlon,GDR,4x7.5km relay,M,Bronze
814,1976,Innsbruck,Bobsleigh,Bobsleigh,GDR,four-man,M,Gold
815,1976,Innsbruck,Bobsleigh,Bobsleigh,GDR,two-man,M,Gold
816,1976,Innsbruck,Luge,Luge,GDR,doubles,X,Gold
817,1976,Innsbruck,Luge,Luge,GDR,singles,M,Bronze
818,1976,Innsbruck,Luge,Luge,GDR,singles,M,Gold
819,1976,Innsbruck,Luge,Luge,GDR,singles,W,Gold
820,1976,Innsbruck,Luge,Luge,GDR,singles,W,Silver
821,1976,Innsbruck,Skating,Figure skating,GDR,individual,W,Bronze
822,1976,Innsbruck,Skating,Figure skating,GDR,pairs,X,Bronze
823,1976,Innsbruck,Skating,Figure skating,GDR,pairs,X,Silver
824,1976,Innsbruck,Skating,Speed skating,GDR,3000m,W,Silver
825,1976,Innsbruck,Skiing,Cross Country S,GDR,4x5km relay,W,Bronze
826,1976,Innsbruck,Skiing,Cross Country S,GDR,50km,M,Silver
827,1976,Innsbruck,Skiing,Nordic Combined,GDR,individual,M,Bronze
828,1976,Innsbruck,Skiing,Nordic Combined,GDR,individual,M,Gold
829,1976,Innsbruck,Skiing,Ski Jumping,GDR,K120 individual (90m),M,Bronze
830,1976,Innsbruck,Skiing,Ski Jumping,GDR,K90 individual (70m),M,Gold
831,1976,Innsbruck,Skiing,Ski Jumping,GDR,K90 individual (70m),M,Silver
832,1976,Innsbruck,Skiing,Alpine Skiing,ITA,downhill,M,Bronze
833,1976,Innsbruck,Skiing,Alpine Skiing,ITA,slalom,M,Gold
834,1976,Innsbruck,Skiing,Alpine Skiing,ITA,slalom,M,Silver
835,1976,Innsbruck,Skiing,Alpine Skiing,ITA,slalom,W,Silver
836,1976,Innsbruck,Skiing,Alpine Skiing,LIE,slalom,M,Bronze
837,1976,Innsbruck,Skiing,Alpine Skiing,LIE,slalom,W,Bronze
838,1976,Innsbruck,Skating,Figure skating,NED,individual,W,Silver
839,1976,Innsbruck,Skating,Speed skating,NED,10000m,M,Bronze
840,1976,Innsbruck,Skating,Speed skating,NED,10000m,M,Gold
841,1976,Innsbruck,Skating,Speed skating,NED,1500m,M,Bronze
842,1976,Innsbruck,Skating,Speed skating,NED,5000m,M,Bronze
843,1976,Innsbruck,Skating,Speed skating,NED,5000m,M,Silver
844,1976,Innsbruck,Skating,Speed skating,NOR,10000m,M,Silver
845,1976,Innsbruck,Skating,Speed skating,NOR,1000m,M,Silver
846,1976,Innsbruck,Skating,Speed skating,NOR,1500m,M,Gold
847,1976,Innsbruck,Skating,Speed skating,NOR,3000m,W,Bronze
848,1976,Innsbruck,Skating,Speed skating,NOR,5000m,M,Gold
849,1976,Innsbruck,Skiing,Cross Country S,NOR,4x10km relay,M,Silver
850,1976,Innsbruck,Skiing,Cross Country S,NOR,50km,M,Gold
851,1976,Innsbruck,Bobsleigh,Bobsleigh,SUI,four-man,M,Silver
852,1976,Innsbruck,Bobsleigh,Bobsleigh,SUI,two-man,M,Bronze
853,1976,Innsbruck,Skiing,Alpine Skiing,SUI,downhill,M,Silver
854,1976,Innsbruck,Skiing,Alpine Skiing,SUI,giant slalom,M,Gold
855,1976,Innsbruck,Skiing,Alpine Skiing,SUI,giant slalom,M,Silver
856,1976,Innsbruck,Skiing,Alpine Skiing,SWE,giant slalom,M,Bronze
857,1976,Innsbruck,Skiing,Cross Country S,SWE,50km,M,Bronze
858,1976,Innsbruck,Ice Hockey,Ice Hockey,TCH,ice hockey,M,Silver
859,1976,Innsbruck,Biathlon,Biathlon,URS,20km,M,Bronze
860,1976,Innsbruck,Biathlon,Biathlon,URS,20km,M,Gold
861,1976,Innsbruck,Biathlon,Biathlon,URS,4x7.5km relay,M,Gold
862,1976,Innsbruck,Ice Hockey,Ice Hockey,URS,ice hockey,M,Gold
863,1976,Innsbruck,Skating,Figure skating,URS,ice dancing,X,Gold
864,1976,Innsbruck,Skating,Figure skating,URS,ice dancing,X,Silver
865,1976,Innsbruck,Skating,Figure skating,URS,individual,M,Silver
866,1976,Innsbruck,Skating,Figure skating,URS,pairs,X,Gold
867,1976,Innsbruck,Skating,Speed skating,URS,1000m,M,Bronze
868,1976,Innsbruck,Skating,Speed skating,URS,1000m,W,Gold
869,1976,Innsbruck,Skating,Speed skating,URS,1500m,M,Silver
870,1976,Innsbruck,Skating,Speed skating,URS,1500m,W,Bronze
871,1976,Innsbruck,Skating,Speed skating,URS,1500m,W,Gold
872,1976,Innsbruck,Skating,Speed skating,URS,3000m,W,Gold
873,1976,Innsbruck,Skating,Speed skating,URS,500m,M,Gold
874,1976,Innsbruck,Skating,Speed skating,URS,500m,M,Silver
875,1976,Innsbruck,Skating,Speed skating,URS,500m,W,Bronze
876,1976,Innsbruck,Skiing,Cross Country S,URS,10km,W,Bronze
877,1976,Innsbruck,Skiing,Cross Country S,URS,10km,W,Gold
878,1976,Innsbruck,Skiing,Cross Country S,URS,15km,M,Gold
879,1976,Innsbruck,Skiing,Cross Country S,URS,15km,M,Silver
880,1976,Innsbruck,Skiing,Cross Country S,URS,30km mass start,M,Bronze
881,1976,Innsbruck,Skiing,Cross Country S,URS,30km mass start,M,Gold
882,1976,Innsbruck,Skiing,Cross Country S,URS,4x10km relay,M,Bronze
883,1976,Innsbruck,Skiing,Cross Country S,URS,4x5km relay,W,Gold
884,1976,Innsbruck,Skiing,Cross Country S,URS,5km,W,Bronze
885,1976,Innsbruck,Skiing,Cross Country S,URS,5km,W,Silver
886,1976,Innsbruck,Skating,Figure skating,USA,ice dancing,X,Bronze
887,1976,Innsbruck,Skating,Figure skating,USA,individual,W,Gold
888,1976,Innsbruck,Skating,Speed skating,USA,1000m,M,Gold
889,1976,Innsbruck,Skating,Speed skating,USA,1000m,W,Bronze
890,1976,Innsbruck,Skating,Speed skating,USA,1000m,W,Silver
891,1976,Innsbruck,Skating,Speed skating,USA,1500m,W,Silver
892,1976,Innsbruck,Skating,Speed skating,USA,500m,M,Bronze
893,1976,Innsbruck,Skating,Speed skating,USA,500m,W,Gold
894,1976,Innsbruck,Skiing,Alpine Skiing,USA,downhill,W,Bronze
895,1976,Innsbruck,Skiing,Cross Country S,USA,30km mass start,M,Silver
896,1980,Lake Placid,Luge,Luge,AUT,doubles,X,Bronze
897,1980,Lake Placid,Skiing,Alpine Skiing,AUT,downhill,M,Gold
898,1980,Lake Placid,Skiing,Alpine Skiing,AUT,downhill,M,Silver
899,1980,Lake Placid,Skiing,Alpine Skiing,AUT,downhill,W,Gold
900,1980,Lake Placid,Skiing,Alpine Skiing,AUT,giant slalom,M,Bronze
901,1980,Lake Placid,Skiing,Ski Jumping,AUT,K120 individual (90m),M,Silver
902,1980,Lake Placid,Skiing,Ski Jumping,AUT,K90 individual (70m),M,Gold
903,1980,Lake Placid,Skiing,Cross Country S,BUL,30km mass start,M,Bronze
904,1980,Lake Placid,Skating,Speed skating,CAN,1000m,M,Silver
905,1980,Lake Placid,Skiing,Alpine Skiing,CAN,downhill,M,Bronze
906,1980,Lake Placid,Skiing,Cross Country S,FIN,10km,W,Bronze
907,1980,Lake Placid,Skiing,Cross Country S,FIN,10km,W,Silver
908,1980,Lake Placid,Skiing,Cross Country S,FIN,15km,M,Silver
909,1980,Lake Placid,Skiing,Cross Country S,FIN,4x10km relay,M,Bronze
910,1980,Lake Placid,Skiing,Cross Country S,FIN,50km,M,Silver
911,1980,Lake Placid,Skiing,Cross Country S,FIN,5km,W,Silver
912,1980,Lake Placid,Skiing,Nordic Combined,FIN,individual,M,Silver
913,1980,Lake Placid,Skiing,Ski Jumping,FIN,K120 individual (90m),M,Bronze
914,1980,Lake Placid,Skiing,Ski Jumping,FIN,K120 individual (90m),M,Gold
915,1980,Lake Placid,Skiing,Alpine Skiing,FRA,giant slalom,W,Bronze
916,1980,Lake Placid,Biathlon,Biathlon,FRG,4x7.5km relay,M,Bronze
917,1980,Lake Placid,Luge,Luge,FRG,singles,M,Bronze
918,1980,Lake Placid,Skating,Figure skating,FRG,individual,W,Bronze
919,1980,Lake Placid,Skiing,Alpine Skiing,FRG,giant slalom,W,Silver
920,1980,Lake Placid,Skiing,Alpine Skiing,FRG,slalom,W,Silver
921,1980,Lake Placid,Skating,Figure skating,GBR,individual,M,Gold
922,1980,Lake Placid,Biathlon,Biathlon,GDR,10km,M,Gold
923,1980,Lake Placid,Biathlon,Biathlon,GDR,20km,M,Bronze
924,1980,Lake Placid,Biathlon,Biathlon,GDR,20km,M,Silver
925,1980,Lake Placid,Biathlon,Biathlon,GDR,4x7.5km relay,M,Silver
926,1980,Lake Placid,Bobsleigh,Bobsleigh,GDR,four-man,M,Bronze
927,1980,Lake Placid,Bobsleigh,Bobsleigh,GDR,four-man,M,Gold
928,1980,Lake Placid,Bobsleigh,Bobsleigh,GDR,two-man,M,Bronze
929,1980,Lake Placid,Bobsleigh,Bobsleigh,GDR,two-man,M,Silver
930,1980,Lake Placid,Luge,Luge,GDR,doubles,X,Gold
931,1980,Lake Placid,Luge,Luge,GDR,singles,M,Gold
932,1980,Lake Placid,Luge,Luge,GDR,singles,W,Silver
933,1980,Lake Placid,Skating,Figure skating,GDR,individual,M,Silver
934,1980,Lake Placid,Skating,Figure skating,GDR,individual,W,Gold
935,1980,Lake Placid,Skating,Figure skating,GDR,pairs,X,Bronze
936,1980,Lake Placid,Skating,Speed skating,GDR,1000m,W,Bronze
937,1980,Lake Placid,Skating,Speed skating,GDR,1500m,W,Bronze
938,1980,Lake Placid,Skating,Speed skating,GDR,3000m,W,Silver
939,1980,Lake Placid,Skating,Speed skating,GDR,500m,W,Gold
940,1980,Lake Placid,Skiing,Cross Country S,GDR,10km,W,Gold
941,1980,Lake Placid,Skiing,Cross Country S,GDR,4x5km relay,W,Gold
942,1980,Lake Placid,Skiing,Nordic Combined,GDR,individual,M,Bronze
943,1980,Lake Placid,Skiing,Nordic Combined,GDR,individual,M,Gold
944,1980,Lake Placid,Skiing,Ski Jumping,GDR,K90 individual (70m),M,Silver
945,1980,Lake Placid,Skating,Figure skating,HUN,ice dancing,X,Silver
946,1980,Lake Placid,Luge,Luge,ITA,doubles,X,Silver
947,1980,Lake Placid,Luge,Luge,ITA,singles,M,Silver
948,1980,Lake Placid,Skiing,Ski Jumping,JPN,K90 individual (70m),M,Silver
949,1980,Lake Placid,Skiing,Alpine Skiing,LIE,downhill,W,Silver
950,1980,Lake Placid,Skiing,Alpine Skiing,LIE,giant slalom,M,Silver
951,1980,Lake Placid,Skiing,Alpine Skiing,LIE,giant slalom,W,Gold
952,1980,Lake Placid,Skiing,Alpine Skiing,LIE,slalom,W,Gold
953,1980,Lake Placid,Skating,Speed skating,NED,10000m,M,Silver
954,1980,Lake Placid,Skating,Speed skating,NED,1500m,W,Gold
955,1980,Lake Placid,Skating,Speed skating,NED,1500m,W,Silver
956,1980,Lake Placid,Skating,Speed skating,NED,500m,M,Bronze
957,1980,Lake Placid,Skating,Speed skating,NOR,10000m,M,Bronze
958,1980,Lake Placid,Skating,Speed skating,NOR,1000m,M,Bronze
959,1980,Lake Placid,Skating,Speed skating,NOR,1500m,M,Bronze
960,1980,Lake Placid,Skating,Speed skating,NOR,1500m,M,Silver
961,1980,Lake Placid,Skating,Speed skating,NOR,3000m,W,Gold
962,1980,Lake Placid,Skating,Speed skating,NOR,5000m,M,Bronze
963,1980,Lake Placid,Skating,Speed skating,NOR,5000m,M,Silver
964,1980,Lake Placid,Skiing,Cross Country S,NOR,15km,M,Bronze
965,1980,Lake Placid,Skiing,Cross Country S,NOR,4x10km relay,M,Silver
966,1980,Lake Placid,Skiing,Cross Country S,NOR,4x5km relay,W,Bronze
967,1980,Lake Placid,Bobsleigh,Bobsleigh,SUI,four-man,M,Silver
968,1980,Lake Placid,Bobsleigh,Bobsleigh,SUI,two-man,M,Gold
969,1980,Lake Placid,Skiing,Alpine Skiing,SUI,downhill,W,Bronze
970,1980,Lake Placid,Skiing,Alpine Skiing,SUI,slalom,M,Bronze
971,1980,Lake Placid,Skiing,Alpine Skiing,SUI,slalom,W,Bronze
972,1980,Lake Placid,Ice Hockey,Ice Hockey,SWE,ice hockey,M,Bronze
973,1980,Lake Placid,Skiing,Alpine Skiing,SWE,giant slalom,M,Gold
974,1980,Lake Placid,Skiing,Alpine Skiing,SWE,slalom,M,Gold
975,1980,Lake Placid,Skiing,Cross Country S,SWE,15km,M,Gold
976,1980,Lake Placid,Skiing,Cross Country S,TCH,5km,W,Bronze
977,1980,Lake Placid,Biathlon,Biathlon,URS,10km,M,Bronze
978,1980,Lake Placid,Biathlon,Biathlon,URS,10km,M,Silver
979,1980,Lake Placid,Biathlon,Biathlon,URS,20km,M,Gold
980,1980,Lake Placid,Biathlon,Biathlon,URS,4x7.5km relay,M,Gold
981,1980,Lake Placid,Ice Hockey,Ice Hockey,URS,ice hockey,M,Silver
982,1980,Lake Placid,Luge,Luge,URS,singles,W,Bronze
983,1980,Lake Placid,Luge,Luge,URS,singles,W,Gold
984,1980,Lake Placid,Skating,Figure skating,URS,ice dancing,X,Bronze
985,1980,Lake Placid,Skating,Figure skating,URS,ice dancing,X,Gold
986,1980,Lake Placid,Skating,Figure skating,URS,pairs,X,Gold
987,1980,Lake Placid,Skating,Figure skating,URS,pairs,X,Silver
988,1980,Lake Placid,Skating,Speed skating,URS,1000m,M,Bronze
989,1980,Lake Placid,Skating,Speed skating,URS,1000m,W,Gold
990,1980,Lake Placid,Skating,Speed skating,URS,500m,M,Silver
991,1980,Lake Placid,Skating,Speed skating,URS,500m,W,Bronze
992,1980,Lake Placid,Skiing,Cross Country S,URS,30km mass start,M,Gold
993,1980,Lake Placid,Skiing,Cross Country S,URS,30km mass start,M,Silver
994,1980,Lake Placid,Skiing,Cross Country S,URS,4x10km relay,M,Gold
995,1980,Lake Placid,Skiing,Cross Country S,URS,4x5km relay,W,Silver
996,1980,Lake Placid,Skiing,Cross Country S,URS,50km,M,Bronze
997,1980,Lake Placid,Skiing,Cross Country S,URS,50km,M,Gold
998,1980,Lake Placid,Skiing,Cross Country S,URS,5km,W,Gold
999,1980,Lake Placid,Ice Hockey,Ice Hockey,USA,ice hockey,M,Gold
1000,1980,Lake Placid,Skating,Figure skating,USA,individual,M,Bronze
1001,1980,Lake Placid,Skating,Figure skating,USA,individual,W,Silver
1002,1980,Lake Placid,Skating,Speed skating,USA,10000m,M,Gold
1003,1980,Lake Placid,Skating,Speed skating,USA,1000m,M,Gold
1004,1980,Lake Placid,Skating,Speed skating,USA,1000m,W,Silver
1005,1980,Lake Placid,Skating,Speed skating,USA,1500m,M,Gold
1006,1980,Lake Placid,Skating,Speed skating,USA,3000m,W,Bronze
1007,1980,Lake Placid,Skating,Speed skating,USA,5000m,M,Gold
1008,1980,Lake Placid,Skating,Speed skating,USA,500m,M,Gold
1009,1980,Lake Placid,Skating,Speed skating,USA,500m,W,Silver
1010,1980,Lake Placid,Skiing,Alpine Skiing,USA,slalom,M,Silver
1011,1984,Sarajevo,Skiing,Alpine Skiing,AUT,downhill,M,Bronze
1012,1984,Sarajevo,Skating,Figure skating,CAN,individual,M,Silver
1013,1984,Sarajevo,Skating,Speed skating,CAN,1000m,M,Gold
1014,1984,Sarajevo,Skating,Speed skating,CAN,1500m,M,Gold
1015,1984,Sarajevo,Skating,Speed skating,CAN,500m,M,Bronze
1016,1984,Sarajevo,Skiing,Cross Country S,FIN,10km,W,Gold
1017,1984,Sarajevo,Skiing,Cross Country S,FIN,15km,M,Bronze
1018,1984,Sarajevo,Skiing,Cross Country S,FIN,15km,M,Silver
1019,1984,Sarajevo,Skiing,Cross Country S,FIN,20km,W,Gold
1020,1984,Sarajevo,Skiing,Cross Country S,FIN,4x10km relay,M,Bronze
1021,1984,Sarajevo,Skiing,Cross Country S,FIN,4x5km relay,W,Bronze
1022,1984,Sarajevo,Skiing,Cross Country S,FIN,50km,M,Bronze
1023,1984,Sarajevo,Skiing,Cross Country S,FIN,5km,W,Gold
1024,1984,Sarajevo,Skiing,Nordic Combined,FIN,individual,M,Bronze
1025,1984,Sarajevo,Skiing,Nordic Combined,FIN,individual,M,Silver
1026,1984,Sarajevo,Skiing,Ski Jumping,FIN,K120 individual (90m),M,Gold
1027,1984,Sarajevo,Skiing,Ski Jumping,FIN,K90 individual (70m),M,Bronze
1028,1984,Sarajevo,Skiing,Ski Jumping,FIN,K90 individual (70m),M,Silver
1029,1984,Sarajevo,Skiing,Alpine Skiing,FRA,giant slalom,W,Bronze
1030,1984,Sarajevo,Skiing,Alpine Skiing,FRA,slalom,M,Bronze
1031,1984,Sarajevo,Skiing,Alpine Skiing,FRA,slalom,W,Silver
1032,1984,Sarajevo,Biathlon,Biathlon,FRG,10km,M,Silver
1033,1984,Sarajevo,Biathlon,Biathlon,FRG,20km,M,Gold
1034,1984,Sarajevo,Biathlon,Biathlon,FRG,4x7.5km relay,M,Bronze
1035,1984,Sarajevo,Luge,Luge,FRG,doubles,X,Gold
1036,1984,Sarajevo,Skating,Figure skating,GBR,ice dancing,X,Gold
1037,1984,Sarajevo,Biathlon,Biathlon,GDR,10km,M,Bronze
1038,1984,Sarajevo,Biathlon,Biathlon,GDR,20km,M,Silver
1039,1984,Sarajevo,Bobsleigh,Bobsleigh,GDR,four-man,M,Gold
1040,1984,Sarajevo,Bobsleigh,Bobsleigh,GDR,four-man,M,Silver
1041,1984,Sarajevo,Bobsleigh,Bobsleigh,GDR,two-man,M,Gold
1042,1984,Sarajevo,Bobsleigh,Bobsleigh,GDR,two-man,M,Silver
1043,1984,Sarajevo,Luge,Luge,GDR,doubles,X,Bronze
1044,1984,Sarajevo,Luge,Luge,GDR,singles,W,Bronze
1045,1984,Sarajevo,Luge,Luge,GDR,singles,W,Gold
1046,1984,Sarajevo,Luge,Luge,GDR,singles,W,Silver
1047,1984,Sarajevo,Skating,Figure skating,GDR,individual,W,Gold
1048,1984,Sarajevo,Skating,Speed skating,GDR,10000m,M,Bronze
1049,1984,Sarajevo,Skating,Speed skating,GDR,1000m,W,Gold
1050,1984,Sarajevo,Skating,Speed skating,GDR,1000m,W,Silver
1051,1984,Sarajevo,Skating,Speed skating,GDR,1500m,W,Gold
1052,1984,Sarajevo,Skating,Speed skating,GDR,1500m,W,Silver
1053,1984,Sarajevo,Skating,Speed skating,GDR,3000m,W,Bronze
1054,1984,Sarajevo,Skating,Speed skating,GDR,3000m,W,Gold
1055,1984,Sarajevo,Skating,Speed skating,GDR,3000m,W,Silver
1056,1984,Sarajevo,Skating,Speed skating,GDR,5000m,M,Bronze
1057,1984,Sarajevo,Skating,Speed skating,GDR,500m,W,Gold
1058,1984,Sarajevo,Skating,Speed skating,GDR,500m,W,Silver
1059,1984,Sarajevo,Skiing,Ski Jumping,GDR,K120 individual (90m),M,Silver
1060,1984,Sarajevo,Skiing,Ski Jumping,GDR,K90 individual (70m),M,Gold
1061,1984,Sarajevo,Luge,Luge,ITA,singles,M,Gold
1062,1984,Sarajevo,Skiing,Alpine Skiing,ITA,slalom,W,Gold
1063,1984,Sarajevo,Skating,Speed skating,JPN,500m,M,Silver
1064,1984,Sarajevo,Skiing,Alpine Skiing,LIE,giant slalom,M,Bronze
1065,1984,Sarajevo,Skiing,Alpine Skiing,LIE,slalom,W,Bronze
1066,1984,Sarajevo,Biathlon,Biathlon,NOR,10km,M,Gold
1067,1984,Sarajevo,Biathlon,Biathlon,NOR,20km,M,Bronze
1068,1984,Sarajevo,Biathlon,Biathlon,NOR,4x7.5km relay,M,Silver
1069,1984,Sarajevo,Skating,Speed skating,NOR,1000m,M,Bronze
1070,1984,Sarajevo,Skiing,Cross Country S,NOR,10km,W,Bronze
1071,1984,Sarajevo,Skiing,Cross Country S,NOR,20km,W,Bronze
1072,1984,Sarajevo,Skiing,Cross Country S,NOR,4x5km relay,W,Gold
1073,1984,Sarajevo,Skiing,Cross Country S,NOR,5km,W,Silver
1074,1984,Sarajevo,Skiing,Nordic Combined,NOR,individual,M,Gold
1075,1984,Sarajevo,Bobsleigh,Bobsleigh,SUI,four-man,M,Bronze
