,City,Discipline,Event,Event gender,Medal,NOC,Sport,Year
711,Sapporo,Nordic Combined,individual,M,Bronze,GDR,Skiing,1972
712,Sapporo,Nordic Combined,individual,M,Gold,GDR,Skiing,1972
713,Sapporo,Ski Jumping,K120 individual (90m),M,Bronze,GDR,Skiing,1972
714,Sapporo,Bobsleigh,four-man,M,Silver,ITA,Bobsleigh,1972
715,Sapporo,Luge,doubles,X,Gold,ITA,Luge,1972
716,Sapporo,Alpine Skiing,giant slalom,M,Gold,ITA,Skiing,1972
717,Sapporo,Alpine Skiing,slalom,M,Bronze,ITA,Skiing,1972
718,Sapporo,Alpine Skiing,slalom,M,Silver,ITA,Skiing,1972
719,Sapporo,Ski Jumping,K90 individual (70m),M,Bronze,JPN,Skiing,1972
720,Sapporo,Ski Jumping,K90 individual (70m),M,Gold,JPN,Skiing,1972
721,Sapporo,Ski Jumping,K90 individual (70m),M,Silver,JPN,Skiing,1972
722,Sapporo,Speed skating,10000m,M,Gold,NED,Skating,1972
723,Sapporo,Speed skating,10000m,M,Silver,NED,Skating,1972
724,Sapporo,Speed skating,1000m,W,Silver,NED,Skating,1972
725,Sapporo,Speed skating,1500m,M,Gold,NED,Skating,1972
726,Sapporo,Speed skating,1500m,W,Bronze,NED,Skating,1972
727,Sapporo,Speed skating,1500m,W,Silver,NED,Skating,1972
728,Sapporo,Speed skating,3000m,W,Bronze,NED,Skating,1972
729,Sapporo,Speed skating,3000m,W,Gold,NED,Skating,1972
730,Sapporo,Speed skating,5000m,M,Gold,NED,Skating,1972
731,Sapporo,Biathlon,20km,M,Gold,NOR,Biathlon,1972
732,Sapporo,Speed skating,10000m,M,Bronze,NOR,Skating,1972
733,Sapporo,Speed skating,1500m,M,Silver,NOR,Skating,1972
734,Sapporo,Speed skating,5000m,M,Bronze,NOR,Skating,1972
735,Sapporo,Speed skating,5000m,M,Silver,NOR,Skating,1972
736,Sapporo,Cross Country S,15km,M,Bronze,NOR,Skiing,1972
737,Sapporo,Cross Country S,30km mass start,M,Bronze,NOR,Skiing,1972
738,Sapporo,Cross Country S,30km mass start,M,Silver,NOR,Skiing,1972
739,Sapporo,Cross Country S,3x5km relay,W,Bronze,NOR,Skiing,1972
740,Sapporo,Cross Country S,4x10km relay,M,Silver,NOR,Skiing,1972
741,Sapporo,Cross Country S,50km,M,Gold,NOR,Skiing,1972
742,Sapporo,Cross Country S,50km,M,Silver,NOR,Skiing,1972
743,Sapporo,Ski Jumping,K120 individual (90m),M,Gold,POL,Skiing,1972
744,Sapporo,Bobsleigh,four-man,M,Gold,SUI,Bobsleigh,1972
745,Sapporo,Bobsleigh,two-man,M,Bronze,SUI,Bobsleigh,1972
746,Sapporo,Alpine Skiing,downhill,M,Gold,SUI,Skiing,1972
747,Sapporo,Alpine Skiing,downhill,M,Silver,SUI,Skiing,1972
748,Sapporo,Alpine Skiing,downhill,W,Gold,SUI,Skiing,1972
749,Sapporo,Alpine Skiing,giant slalom,M,Bronze,SUI,Skiing,1972
750,Sapporo,Alpine Skiing,giant slalom,M,Silver,SUI,Skiing,1972
751,Sapporo,Alpine Skiing,giant slalom,W,Gold,SUI,Skiing,1972
752,Sapporo,Cross Country S,4x10km relay,M,Bronze,SUI,Skiing,1972
753,Sapporo,Ski Jumping,K120 individual (90m),M,Silver,SUI,Skiing,1972
754,Sapporo,Biathlon,20km,M,Bronze,SWE,Biathlon,1972
755,Sapporo,Speed skating,1500m,M,Bronze,SWE,Skating,1972
756,Sapporo,Speed skating,500m,M,Silver,SWE,Skating,1972
757,Sapporo,Cross Country S,15km,M,Gold,SWE,Skiing,1972
758,Sapporo,Ice Hockey,ice hockey,M,Bronze,TCH,Ice Hockey,1972
759,Sapporo,Figure skating,individual,M,Gold,TCH,Skating,1972
760,Sapporo,Cross Country S,5km,W,Bronze,TCH,Skiing,1972
761,Sapporo,Biathlon,4x7.5km relay,M,Gold,URS,Biathlon,1972
762,Sapporo,Ice Hockey,ice hockey,M,Gold,URS,Ice Hockey,1972
763,Sapporo,Figure skating,individual,M,Silver,URS,Skating,1972
764,Sapporo,Figure skating,pairs,X,Gold,URS,Skating,1972
765,Sapporo,Figure skating,pairs,X,Silver,URS,Skating,1972
766,Sapporo,Speed skating,500m,M,Bronze,URS,Skating,1972
767,Sapporo,Speed skating,500m,W,Bronze,URS,Skating,1972
768,Sapporo,Speed skating,500m,W,Silver,URS,Skating,1972
769,Sapporo,Cross Country S,10km,W,Gold,URS,Skiing,1972
770,Sapporo,Cross Country S,10km,W,Silver,URS,Skiing,1972
771,Sapporo,Cross Country S,15km,M,Silver,URS,Skiing,1972
772,Sapporo,Cross Country S,30km mass start,M,Gold,URS,Skiing,1972
773,Sapporo,Cross Country S,3x5km relay,W,Gold,URS,Skiing,1972
774,Sapporo,Cross Country S,4x10km relay,M,Gold,URS,Skiing,1972
775,Sapporo,Cross Country S,50km,M,Bronze,URS,Skiing,1972
776,Sapporo,Cross Country S,5km,W,Gold,URS,Skiing,1972
777,Sapporo,Ice Hockey,ice hockey,M,Silver,USA,Ice Hockey,1972
778,Sapporo,Figure skating,individual,W,Bronze,USA,Skating,1972
779,Sapporo,Speed skating,1000m,W,Bronze,USA,Skating,1972
780,Sapporo,Speed skating,1500m,W,Gold,USA,Skating,1972
781,Sapporo,Speed skating,3000m,W,Silver,USA,Skating,1972
782,Sapporo,Speed skating,500m,W,Gold,USA,Skating,1972
783,Sapporo,Alpine Skiing,downhill,W,Bronze,USA,Skiing,1972
784,Sapporo,Alpine Skiing,slalom,W,Gold,USA,Skiing,1972
785,Innsbruck,Luge,doubles,X,Bronze,AUT,Luge,1976
786,Innsbruck,Alpine Skiing,downhill,M,Gold,AUT,Skiing,1976
787,Innsbruck,Alpine Skiing,downhill,W,Silver,AUT,Skiing,1976
788,Innsbruck,Ski Jumping,K120 individual (90m),M,Gold,AUT,Skiing,1976
789,Innsbruck,Ski Jumping,K120 individual (90m),M,Silver,AUT,Skiing,1976
790,Innsbruck,Ski Jumping,K90 individual (70m),M,Bronze,AUT,Skiing,1976
791,Innsbruck,Figure skating,individual,M,Bronze,CAN,Skating,1976
792,Innsbruck,Speed skating,500m,W,Silver,CAN,Skating,1976
793,Innsbruck,Alpine Skiing,giant slalom,W,Gold,CAN,Skiing,1976
794,Innsbruck,Biathlon,20km,M,Silver,FIN,Biathlon,1976
795,Innsbruck,Biathlon,4x7.5km relay,M,Silver,FIN,Biathlon,1976
796,Innsbruck,Cross Country S,10km,W,Silver,FIN,Skiing,1976
797,Innsbruck,Cross Country S,15km,M,Bronze,FIN,Skiing,1976
798,Innsbruck,Cross Country S,4x10km relay,M,Gold,FIN,Skiing,1976
799,Innsbruck,Cross Country S,4x5km relay,W,Silver,FIN,Skiing,1976
800,Innsbruck,Cross Country S,5km,W,Gold,FIN,Skiing,1976
801,Innsbruck,Alpine Skiing,giant slalom,W,Bronze,FRA,Skiing,1976
802,Innsbruck,Bobsleigh,four-man,M,Bronze,FRG,Bobsleigh,1976
803,Innsbruck,Bobsleigh,two-man,M,Silver,FRG,Bobsleigh,1976
804,Innsbruck,Ice Hockey,ice hockey,M,Bronze,FRG,Ice Hockey,1976
805,Innsbruck,Luge,doubles,X,Silver,FRG,Luge,1976
806,Innsbruck,Luge,singles,M,Silver,FRG,Luge,1976
807,Innsbruck,Luge,singles,W,Bronze,FRG,Luge,1976
808,Innsbruck,Alpine Skiing,downhill,W,Gold,FRG,Skiing,1976
809,Innsbruck,Alpine Skiing,giant slalom,W,Silver,FRG,Skiing,1976
810,Innsbruck,Alpine Skiing,slalom,W,Gold,FRG,Skiing,1976
811,Innsbruck,Nordic Combined,individual,M,Silver,FRG,Skiing,1976
812,Innsbruck,Figure skating,individual,M,Gold,GBR,Skating,1976
813,Innsbruck,Biathlon,4x7.5km relay,M,Bronze,GDR,Biathlon,1976
814,Innsbruck,Bobsleigh,four-man,M,Gold,GDR,Bobsleigh,1976
815,Innsbruck,Bobsleigh,two-man,M,Gold,GDR,Bobsleigh,1976
816,Innsbruck,Luge,doubles,X,Gold,GDR,Luge,1976
817,Innsbruck,Luge,singles,M,Bronze,GDR,Luge,1976
818,Innsbruck,Luge,singles,M,Gold,GDR,Luge,1976
819,Innsbruck,Luge,singles,W,Gold,GDR,Luge,1976
820,Innsbruck,Luge,singles,W,Silver,GDR,Luge,1976
821,Innsbruck,Figure skating,individual,W,Bronze,GDR,Skating,1976
822,Innsbruck,Figure skating,pairs,X,Bronze,GDR,Skating,1976
823,Innsbruck,Figure skating,pairs,X,Silver,GDR,Skating,1976
824,Innsbruck,Speed skating,3000m,W,Silver,GDR,Skating,1976
825,Innsbruck,Cross Country S,4x5km relay,W,Bronze,GDR,Skiing,1976
826,Innsbruck,Cross Country S,50km,M,Silver,GDR,Skiing,1976
827,Innsbruck,Nordic Combined,individual,M,Bronze,GDR,Skiing,1976
828,Innsbruck,Nordic Combined,individual,M,Gold,GDR,Skiing,1976
829,Innsbruck,Ski Jumping,K120 individual (90m),M,Bronze,GDR,Skiing,1976
830,Innsbruck,Ski Jumping,K90 individual (70m),M,Gold,GDR,Skiing,1976
831,Innsbruck,Ski Jumping,K90 individual (70m),M,Silver,GDR,Skiing,1976
832,Innsbruck,Alpine Skiing,downhill,M,Bronze,ITA,Skiing,1976
833,Innsbruck,Alpine Skiing,slalom,M,Gold,ITA,Skiing,1976
834,Innsbruck,Alpine Skiing,slalom,M,Silver,ITA,Skiing,1976
835,Innsbruck,Alpine Skiing,slalom,W,Silver,ITA,Skiing,1976
836,Innsbruck,Alpine Skiing,slalom,M,Bronze,LIE,Skiing,1976
837,Innsbruck,Alpine Skiing,slalom,W,Bronze,LIE,Skiing,1976
838,Innsbruck,Figure skating,individual,W,Silver,NED,Skating,1976
839,Innsbruck,Speed skating,10000m,M,Bronze,NED,Skating,1976
840,Innsbruck,Speed skating,10000m,M,Gold,NED,Skating,1976
841,Innsbruck,Speed skating,1500m,M,Bronze,NED,Skating,1976
842,Innsbruck,Speed skating,5000m,M,Bronze,NED,Skating,1976
843,Innsbruck,Speed skating,5000m,M,Silver,NED,Skating,1976
844,Innsbruck,Speed skating,10000m,M,Silver,NOR,Skating,1976
845,Innsbruck,Speed skating,1000m,M,Silver,NOR,Skating,1976
846,Innsbruck,Speed skating,1500m,M,Gold,NOR,Skating,1976
847,Innsbruck,Speed skating,3000m,W,Bronze,NOR,Skating,1976
848,Innsbruck,Speed skating,5000m,M,Gold,NOR,Skating,1976
849,Innsbruck,Cross Country S,4x10km relay,M,Silver,NOR,Skiing,1976
850,Innsbruck,Cross Country S,50km,M,Gold,NOR,Skiing,1976
851,Innsbruck,Bobsleigh,four-man,M,Silver,SUI,Bobsleigh,1976
852,Innsbruck,Bobsleigh,two-man,M,Bronze,SUI,Bobsleigh,1976
853,Innsbruck,Alpine Skiing,downhill,M,Silver,SUI,Skiing,1976
854,Innsbruck,Alpine Skiing,giant slalom,M,Gold,SUI,Skiing,1976
855,Innsbruck,Alpine Skiing,giant slalom,M,Silver,SUI,Skiing,1976
856,Innsbruck,Alpine Skiing,giant slalom,M,Bronze,SWE,Skiing,1976
857,Innsbruck,Cross Country S,50km,M,Bronze,SWE,Skiing,1976
858,Innsbruck,Ice Hockey,ice hockey,M,Silver,TCH,Ice Hockey,1976
859,Innsbruck,Biathlon,20km,M,Bronze,URS,Biathlon,1976
860,Innsbruck,Biathlon,20km,M,Gold,URS,Biathlon,1976
861,Innsbruck,Biathlon,4x7.5km relay,M,Gold,URS,Biathlon,1976
862,Innsbruck,Ice Hockey,ice hockey,M,Gold,URS,Ice Hockey,1976
863,Innsbruck,Figure skating,ice dancing,X,Gold,URS,Skating,1976
864,Innsbruck,Figure skating,ice dancing,X,Silver,URS,Skating,1976
865,Innsbruck,Figure skating,individual,M,Silver,URS,Skating,1976
866,Innsbruck,Figure skating,pairs,X,Gold,URS,Skating,1976
867,Innsbruck,Speed skating,1000m,M,Bronze,URS,Skating,1976
868,Innsbruck,Speed skating,1000m,W,Gold,URS,Skating,1976
869,Innsbruck,Speed skating,1500m,M,Silver,URS,Skating,1976
870,Innsbruck,Speed skating,1500m,W,Bronze,URS,Skating,1976
871,Innsbruck,Speed skating,1500m,W,Gold,URS,Skating,1976
872,Innsbruck,Speed skating,3000m,W,Gold,URS,Skating,1976
873,Innsbruck,Speed skating,500m,M,Gold,URS,Skating,1976
874,Innsbruck,Speed skating,500m,M,Silver,URS,Skating,1976
875,Innsbruck,Speed skating,500m,W,Bronze,URS,Skating,1976
876,Innsbruck,Cross Country S,10km,W,Bronze,URS,Skiing,1976
877,Innsbruck,Cross Country S,10km,W,Gold,URS,Skiing,1976
878,Innsbruck,Cross Country S,15km,M,Gold,URS,Skiing,1976
879,Innsbruck,Cross Country S,15km,M,Silver,URS,Skiing,1976
880,Innsbruck,Cross Country S,30km mass start,M,Bronze,URS,Skiing,1976
881,Innsbruck,Cross Country S,30km mass start,M,Gold,URS,Skiing,1976
882,Innsbruck,Cross Country S,4x10km relay,M,Bronze,URS,Skiing,1976
883,Innsbruck,Cross Country S,4x5km relay,W,Gold,URS,Skiing,1976
884,Innsbruck,Cross Country S,5km,W,Bronze,URS,Skiing,1976
885,Innsbruck,Cross Country S,5km,W,Silver,URS,Skiing,1976
886,Innsbruck,Figure skating,ice dancing,X,Bronze,USA,Skating,1976
887,Innsbruck,Figure skating,individual,W,Gold,USA,Skating,1976
888,Innsbruck,Speed skating,1000m,M,Gold,USA,Skating,1976
889,Innsbruck,Speed skating,1000m,W,Bronze,USA,Skating,1976
890,Innsbruck,Speed skating,1000m,W,Silver,USA,Skating,1976
891,Innsbruck,Speed skating,1500m,W,Silver,USA,Skating,1976
892,Innsbruck,Speed skating,500m,M,Bronze,USA,Skating,1976
893,Innsbruck,Speed skating,500m,W,Gold,USA,Skating,1976
894,Innsbruck,Alpine Skiing,downhill,W,Bronze,USA,Skiing,1976
895,Innsbruck,Cross Country S,30km mass start,M,Silver,USA,Skiing,1976
896,Lake Placid,Luge,doubles,X,Bronze,AUT,Luge,1980
897,Lake Placid,Alpine Skiing,downhill,M,Gold,AUT,Skiing,1980
898,Lake Placid,Alpine Skiing,downhill,M,Silver,AUT,Skiing,1980
899,Lake Placid,Alpine Skiing,downhill,W,Gold,AUT,Skiing,1980
900,Lake Placid,Alpine Skiing,giant slalom,M,Bronze,AUT,Skiing,1980
901,Lake Placid,Ski Jumping,K120 individual (90m),M,Silver,AUT,Skiing,1980
902,Lake Placid,Ski Jumping,K90 individual (70m),M,Gold,AUT,Skiing,1980
903,Lake Placid,Cross Country S,30km mass start,M,Bronze,BUL,Skiing,1980
904,Lake Placid,Speed skating,1000m,M,Silver,CAN,Skating,1980
905,Lake Placid,Alpine Skiing,downhill,M,Bronze,CAN,Skiing,1980
906,Lake Placid,Cross Country S,10km,W,Bronze,FIN,Skiing,1980
907,Lake Placid,Cross Country S,10km,W,Silver,FIN,Skiing,1980
908,Lake Placid,Cross Country S,15km,M,Silver,FIN,Skiing,1980
909,Lake Placid,Cross Country S,4x10km relay,M,Bronze,FIN,Skiing,1980
910,Lake Placid,Cross Country S,50km,M,Silver,FIN,Skiing,1980
911,Lake Placid,Cross Country S,5km,W,Silver,FIN,Skiing,1980
912,Lake Placid,Nordic Combined,individual,M,Silver,FIN,Skiing,1980
913,Lake Placid,Ski Jumping,K120 individual (90m),M,Bronze,FIN,Skiing,1980
914,Lake Placid,Ski Jumping,K120 individual (90m),M,Gold,FIN,Skiing,1980
915,Lake Placid,Alpine Skiing,giant slalom,W,Bronze,FRA,Skiing,1980
916,Lake Placid,Biathlon,4x7.5km relay,M,Bronze,FRG,Biathlon,1980
917,Lake Placid,Luge,singles,M,Bronze,FRG,Luge,1980
918,Lake Placid,Figure skating,individual,W,Bronze,FRG,Skating,1980
919,Lake Placid,Alpine Skiing,giant slalom,W,Silver,FRG,Skiing,1980
920,Lake Placid,Alpine Skiing,slalom,W,Silver,FRG,Skiing,1980
921,Lake Placid,Figure skating,individual,M,Gold,GBR,Skating,1980
922,Lake Placid,Biathlon,10km,M,Gold,GDR,Biathlon,1980
923,Lake Placid,Biathlon,20km,M,Bronze,GDR,Biathlon,1980
924,Lake Placid,Biathlon,20km,M,Silver,GDR,Biathlon,1980
925,Lake Placid,Biathlon,4x7.5km relay,M,Silver,GDR,Biathlon,1980
926,Lake Placid,Bobsleigh,four-man,M,Bronze,GDR,Bobsleigh,1980
927,Lake Placid,Bobsleigh,four-man,M,Gold,GDR,Bobsleigh,1980
928,Lake Placid,Bobsleigh,two-man,M,Bronze,GDR,Bobsleigh,1980
929,Lake Placid,Bobsleigh,two-man,M,Silver,GDR,Bobsleigh,1980
930,Lake Placid,Luge,doubles,X,Gold,GDR,Luge,1980
931,Lake Placid,Luge,singles,M,Gold,GDR,Luge,1980
932,Lake Placid,Luge,singles,W,Silver,GDR,Luge,1980
933,Lake Placid,Figure skating,individual,M,Silver,GDR,Skating,1980
934,Lake Placid,Figure skating,individual,W,Gold,GDR,Skating,1980
935,Lake Placid,Figure skating,pairs,X,Bronze,GDR,Skating,1980
936,Lake Placid,Speed skating,1000m,W,Bronze,GDR,Skating,1980
937,Lake Placid,Speed skating,1500m,W,Bronze,GDR,Skating,1980
938,Lake Placid,Speed skating,3000m,W,Silver,GDR,Skating,1980
939,Lake Placid,Speed skating,500m,W,Gold,GDR,Skating,1980
940,Lake Placid,Cross Country S,10km,W,Gold,GDR,Skiing,1980
941,Lake Placid,Cross Country S,4x5km relay,W,Gold,GDR,Skiing,1980
942,Lake Placid,Nordic Combined,individual,M,Bronze,GDR,Skiing,1980
943,Lake Placid,Nordic Combined,individual,M,Gold,GDR,Skiing,1980
944,Lake Placid,Ski Jumping,K90 individual (70m),M,Silver,GDR,Skiing,1980
945,Lake Placid,Figure skating,ice dancing,X,Silver,HUN,Skating,1980
946,Lake Placid,Luge,doubles,X,Silver,ITA,Luge,1980
947,Lake Placid,Luge,singles,M,Silver,ITA,Luge,1980
948,Lake Placid,Ski Jumping,K90 individual (70m),M,Silver,JPN,Skiing,1980
949,Lake Placid,Alpine Skiing,downhill,W,Silver,LIE,Skiing,1980
950,Lake Placid,Alpine Skiing,giant slalom,M,Silver,LIE,Skiing,1980
951,Lake Placid,Alpine Skiing,giant slalom,W,Gold,LIE,Skiing,1980
952,Lake Placid,Alpine Skiing,slalom,W,Gold,LIE,Skiing,1980
953,Lake Placid,Speed skating,10000m,M,Silver,NED,Skating,1980
954,Lake Placid,Speed skating,1500m,W,Gold,NED,Skating,1980
955,Lake Placid,Speed skating,1500m,W,Silver,NED,Skating,1980
956,Lake Placid,Speed skating,500m,M,Bronze,NED,Skating,1980
957,Lake Placid,Speed skating,10000m,M,Bronze,NOR,Skating,1980
958,Lake Placid,Speed skating,1000m,M,Bronze,NOR,Skating,1980
959,Lake Placid,Speed skating,1500m,M,Bronze,NOR,Skating,1980
960,Lake Placid,Speed skating,1500m,M,Silver,NOR,Skating,1980
961,Lake Placid,Speed skating,3000m,W,Gold,NOR,Skating,1980
962,Lake Placid,Speed skating,5000m,M,Bronze,NOR,Skating,1980
963,Lake Placid,Speed skating,5000m,M,Silver,NOR,Skating,1980
964,Lake Placid,Cross Country S,15km,M,Bronze,NOR,Skiing,1980
965,Lake Placid,Cross Country S,4x10km relay,M,Silver,NOR,Skiing,1980
966,Lake Placid,Cross Country S,4x5km relay,W,Bronze,NOR,Skiing,1980
967,Lake Placid,Bobsleigh,four-man,M,Silver,SUI,Bobsleigh,1980
968,Lake Placid,Bobsleigh,two-man,M,Gold,SUI,Bobsleigh,1980
969,Lake Placid,Alpine Skiing,downhill,W,Bronze,SUI,Skiing,1980
970,Lake Placid,Alpine Skiing,slalom,M,Bronze,SUI,Skiing,1980
971,Lake Placid,Alpine Skiing,slalom,W,Bronze,SUI,Skiing,1980
972,Lake Placid,Ice Hockey,ice hockey,M,Bronze,SWE,Ice Hockey,1980
973,Lake Placid,Alpine Skiing,giant slalom,M,Gold,SWE,Skiing,1980
974,Lake Placid,Alpine Skiing,slalom,M,Gold,SWE,Skiing,1980
975,Lake Placid,Cross Country S,15km,M,Gold,SWE,Skiing,1980
976,Lake Placid,Cross Country S,5km,W,Bronze,TCH,Skiing,1980
977,Lake Placid,Biathlon,10km,M,Bronze,URS,Biathlon,1980
978,Lake Placid,Biathlon,10km,M,Silver,URS,Biathlon,1980
979,Lake Placid,Biathlon,20km,M,Gold,URS,Biathlon,1980
980,Lake Placid,Biathlon,4x7.5km relay,M,Gold,URS,Biathlon,1980
981,Lake Placid,Ice Hockey,ice hockey,M,Silver,URS,Ice Hockey,1980
982,Lake Placid,Luge,singles,W,Bronze,URS,Luge,1980
983,Lake Placid,Luge,singles,W,Gold,URS,Luge,1980
984,Lake Placid,Figure skating,ice dancing,X,Bronze,URS,Skating,1980
985,Lake Placid,Figure skating,ice dancing,X,Gold,URS,Skating,1980
986,Lake Placid,Figure skating,pairs,X,Gold,URS,Skating,1980
987,Lake Placid,Figure skating,pairs,X,Silver,URS,Skating,1980
988,Lake Placid,Speed skating,1000m,M,Bronze,URS,Skating,1980
989,Lake Placid,Speed skating,1000m,W,Gold,URS,Skating,1980
990,Lake Placid,Speed skating,500m,M,Silver,URS,Skating,1980
991,Lake Placid,Speed skating,500m,W,Bronze,URS,Skating,1980
992,Lake Placid,Cross Country S,30km mass start,M,Gold,URS,Skiing,1980
993,Lake Placid,Cross Country S,30km mass start,M,Silver,URS,Skiing,1980
994,Lake Placid,Cross Country S,4x10km relay,M,Gold,URS,Skiing,1980
995,Lake Placid,Cross Country S,4x5km relay,W,Silver,URS,Skiing,1980
996,Lake Placid,Cross Country S,50km,M,Bronze,URS,Skiing,1980
997,Lake Placid,Cross Country S,50km,M,Gold,URS,Skiing,1980
998,Lake Placid,Cross Country S,5km,W,Gold,URS,Skiing,1980
999,Lake Placid,Ice Hockey,ice hockey,M,Gold,USA,Ice Hockey,1980
1000,Lake Placid,Figure skating,individual,M,Bronze,USA,Skating,1980
1001,Lake Placid,Figure skating,individual,W,Silver,USA,Skating,1980
1002,Lake Placid,Speed skating,10000m,M,Gold,USA,Skating,1980
1003,Lake Placid,Speed skating,1000m,M,Gold,USA,Skating,1980
1004,Lake Placid,Speed skating,1000m,W,Silver,USA,Skating,1980
1005,Lake Placid,Speed skating,1500m,M,Gold,USA,Skating,1980
1006,Lake Placid,Speed skating,3000m,W,Bronze,USA,Skating,1980
1007,Lake Placid,Speed skating,5000m,M,Gold,USA,Skating,1980
1008,Lake Placid,Speed skating,500m,M,Gold,USA,Skating,1980
1009,Lake Placid,Speed skating,500m,W,Silver,USA,Skating,1980
1010,Lake Placid,Alpine Skiing,slalom,M,Silver,USA,Skiing,1980
1011,Sarajevo,Alpine Skiing,downhill,M,Bronze,AUT,Skiing,1984
1012,Sarajevo,Figure skating,individual,M,Silver,CAN,Skating,1984
1013,Sarajevo,Speed skating,1000m,M,Gold,CAN,Skating,1984
1014,Sarajevo,Speed skating,1500m,M,Gold,CAN,Skating,1984
1015,Sarajevo,Speed skating,500m,M,Bronze,CAN,Skating,1984
1016,Sarajevo,Cross Country S,10km,W,Gold,FIN,Skiing,1984
1017,Sarajevo,Cross Country S,15km,M,Bronze,FIN,Skiing,1984
1018,Sarajevo,Cross Country S,15km,M,Silver,FIN,Skiing,1984
1019,Sarajevo,Cross Country S,20km,W,Gold,FIN,Skiing,1984
1020,Sarajevo,Cross Country S,4x10km relay,M,Bronze,FIN,Skiing,1984
1021,Sarajevo,Cross Country S,4x5km relay,W,Bronze,FIN,Skiing,1984
1022,Sarajevo,Cross Country S,50km,M,Bronze,FIN,Skiing,1984
1023,Sarajevo,Cross Country S,5km,W,Gold,FIN,Skiing,1984
1024,Sarajevo,Nordic Combined,individual,M,Bronze,FIN,Skiing,1984
1025,Sarajevo,Nordic Combined,individual,M,Silver,FIN,Skiing,1984
1026,Sarajevo,Ski Jumping,K120 individual (90m),M,Gold,FIN,Skiing,1984
1027,Sarajevo,Ski Jumping,K90 individual (70m),M,Bronze,FIN,Skiing,1984
1028,Sarajevo,Ski Jumping,K90 individual (70m),M,Silver,FIN,Skiing,1984
1029,Sarajevo,Alpine Skiing,giant slalom,W,Bronze,FRA,Skiing,1984
1030,Sarajevo,Alpine Skiing,slalom,M,Bronze,FRA,Skiing,1984
1031,Sarajevo,Alpine Skiing,slalom,W,Silver,FRA,Skiing,1984
1032,Sarajevo,Biathlon,10km,M,Silver,FRG,Biathlon,1984
1033,Sarajevo,Biathlon,20km,M,Gold,FRG,Biathlon,1984
1034,Sarajevo,Biathlon,4x7.5km relay,M,Bronze,FRG,Biathlon,1984
1035,Sarajevo,Luge,doubles,X,Gold,FRG,Luge,1984
1036,Sarajevo,Figure skating,ice dancing,X,Gold,GBR,Skating,1984
1037,Sarajevo,Biathlon,10km,M,Bronze,GDR,Biathlon,1984
1038,Sarajevo,Biathlon,20km,M,Silver,GDR,Biathlon,1984
1039,Sarajevo,Bobsleigh,four-man,M,Gold,GDR,Bobsleigh,1984
1040,Sarajevo,Bobsleigh,four-man,M,Silver,GDR,Bobsleigh,1984
1041,Sarajevo,Bobsleigh,two-man,M,Gold,GDR,Bobsleigh,1984
1042,Sarajevo,Bobsleigh,two-man,M,Silver,GDR,Bobsleigh,1984
1043,Sarajevo,Luge,doubles,X,Bronze,GDR,Luge,1984
1044,Sarajevo,Luge,singles,W,Bronze,GDR,Luge,1984
1045,Sarajevo,Luge,singles,W,Gold,GDR,Luge,1984
1046,Sarajevo,Luge,singles,W,Silver,GDR,Luge,1984
1047,Sarajevo,Figure skating,individual,W,Gold,GDR,Skating,1984
1048,Sarajevo,Speed skating,10000m,M,Bronze,GDR,Skating,1984
1049,Sarajevo,Speed skating,1000m,W,Gold,GDR,Skating,1984
1050,Sarajevo,Speed skating,1000m,W,Silver,GDR,Skating,1984
1051,Sarajevo,Speed skating,1500m,W,Gold,GDR,Skating,1984
1052,Sarajevo,Speed skating,1500m,W,Silver,GDR,Skating,1984
1053,Sarajevo,Speed skating,3000m,W,Bronze,GDR,Skating,1984
1054,Sarajevo,Speed skating,3000m,W,Gold,GDR,Skating,1984
1055,Sarajevo,Speed skating,3000m,W,Silver,GDR,Skating,1984
1056,Sarajevo,Speed skating,5000m,M,Bronze,GDR,Skating,1984
1057,Sarajevo,Speed skating,500m,W,Gold,GDR,Skating,1984
1058,Sarajevo,Speed skating,500m,W,Silver,GDR,Skating,1984
1059,Sarajevo,Ski Jumping,K120 individual (90m),M,Silver,GDR,Skiing,1984
1060,Sarajevo,Ski Jumping,K90 individual (70m),M,Gold,GDR,Skiing,1984
1061,Sarajevo,Luge,singles,M,Gold,ITA,Luge,1984
1062,Sarajevo,Alpine Skiing,slalom,W,Gold,ITA,Skiing,1984
1063,Sarajevo,Speed skating,500m,M,Silver,JPN,Skating,1984
1064,Sarajevo,Alpine Skiing,giant slalom,M,Bronze,LIE,Skiing,1984
1065,Sarajevo,Alpine Skiing,slalom,W,Bronze,LIE,Skiing,1984
1066,Sarajevo,Biathlon,10km,M,Gold,NOR,Biathlon,1984
1067,Sarajevo,Biathlon,20km,M,Bronze,NOR,Biathlon,1984
1068,Sarajevo,Biathlon,4x7.5km relay,M,Silver,NOR,Biathlon,1984
1069,Sarajevo,Speed skating,1000m,M,Bronze,NOR,Skating,1984
1070,Sarajevo,Cross Country S,10km,W,Bronze,NOR,Skiing,1984
1071,Sarajevo,Cross Country S,20km,W,Bronze,NOR,Skiing,1984
1072,Sarajevo,Cross Country S,4x5km relay,W,Gold,NOR,Skiing,1984
1073,Sarajevo,Cross Country S,5km,W,Silver,NOR,Skiing,1984
1074,Sarajevo,Nordic Combined,individual,M,Gold,NOR,Skiing,1984
1075,Sarajevo,Bobsleigh,four-man,M,Bronze,SUI,Bobsleigh,1984
